2024-03-11 12:05:36,079:	Model:	CAGSRec with 2 variant
2024-03-11 12:05:36,079:	CAGSRec(
  (long_term_gnn): LongTermGNN(
    (conv_modulelist): ModuleList(
      (0-2): 3 x ImprovedGNNunit(32, 32, num_relations=4)
    )
  )
  (short_term_gnn): ShortTermGNN(
    (conv_modulelist): ModuleList(
      (0-2): 3 x ImprovedGNNunit(32, 32, num_relations=4)
    )
  )
  (temporal_seq_attn_layer): TemporalSequentialAttentionLayer_v2(
    (drop_layer): Dropout(p=0.1, inplace=False)
    (feedforward): Sequential(
      (0): Linear(in_features=192, out_features=192, bias=True)
      (1): LayerNorm((192,), eps=1e-08, elementwise_affine=True)
    )
  )
  (cross_attn_layer): CrossAttentionLayer_v2(
    (drop_layer): Dropout(p=0.1, inplace=False)
    (feedforward): Sequential(
      (0): Linear(in_features=192, out_features=192, bias=True)
      (1): LayerNorm((192,), eps=1e-08, elementwise_affine=True)
    )
  )
  (predict_emb_w): Embedding(1439, 192, padding_idx=0)
  (predict_emb_b): Embedding(1439, 1, padding_idx=0)
  (node_embeddings): Embedding(2012, 32, padding_idx=0)
)
2024-03-11 12:05:36,080:	Optimizer:	Adam with initial lr = 0.001, l2 = 0.0001
2024-03-11 12:05:36,080:	LR Scheduler:	LinearLR
2024-03-11 12:05:42,526:	Epoch 1/500:	Loss: 1.0170	P@10: 0.0442	R@10: 0.0221	MAP@10: 0.0139	NDCG@10: 0.0439	HR@10: 0.3785
2024-03-11 12:05:48,248:	Epoch 2/500:	Loss: 1.0608	P@10: 0.0493	R@10: 0.0246	MAP@10: 0.0124	NDCG@10: 0.0431	HR@10: 0.3979
2024-03-11 12:05:53,966:	Epoch 3/500:	Loss: 1.0455	P@10: 0.0521	R@10: 0.0261	MAP@10: 0.0183	NDCG@10: 0.0541	HR@10: 0.4102
2024-03-11 12:05:59,690:	Epoch 4/500:	Loss: 1.0762	P@10: 0.0563	R@10: 0.0282	MAP@10: 0.0229	NDCG@10: 0.0628	HR@10: 0.4296
2024-03-11 12:06:05,413:	Epoch 5/500:	Loss: 0.9779	P@10: 0.0710	R@10: 0.0355	MAP@10: 0.0234	NDCG@10: 0.0681	HR@10: 0.5123
2024-03-11 12:06:11,085:	Epoch 6/500:	Loss: 0.8998	P@10: 0.0579	R@10: 0.0290	MAP@10: 0.0191	NDCG@10: 0.0567	HR@10: 0.4384
2024-03-11 12:06:16,783:	Epoch 7/500:	Loss: 0.8739	P@10: 0.0688	R@10: 0.0344	MAP@10: 0.0262	NDCG@10: 0.0729	HR@10: 0.5141
2024-03-11 12:06:22,500:	Epoch 8/500:	Loss: 0.8422	P@10: 0.0782	R@10: 0.0391	MAP@10: 0.0272	NDCG@10: 0.0766	HR@10: 0.5282
2024-03-11 12:06:28,454:	Epoch 9/500:	Loss: 0.8316	P@10: 0.0717	R@10: 0.0358	MAP@10: 0.0309	NDCG@10: 0.0814	HR@10: 0.5194
2024-03-11 12:06:34,363:	Epoch 10/500:	Loss: 0.8026	P@10: 0.0768	R@10: 0.0384	MAP@10: 0.0314	NDCG@10: 0.0847	HR@10: 0.5528
2024-03-11 12:06:40,086:	Epoch 11/500:	Loss: 0.8015	P@10: 0.0836	R@10: 0.0418	MAP@10: 0.0327	NDCG@10: 0.0890	HR@10: 0.5827
